player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
a55e1c88-3565-4a6a-b36a-d008e977bdc6,2022-11-05 17:01:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667667705194.0,,,,
a55e1c88-3565-4a6a-b36a-d008e977bdc6,2022-11-05 17:03:29,300.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.1,1667667808947.0,,,,
a55e1c88-3565-4a6a-b36a-d008e977bdc6,2022-11-05 17:04:23,300.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,100.0,65.0,200.0,60.0,120.0,0.0,0.0,Submit,not defined,not defined,not defined,old,7.5,1667667863091.0,,,,
2e5d7d4e-f6b5-45e9-ad03-33e3a36915dc,2022-11-04 13:07:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667567238050.0,,,,
2e5d7d4e-f6b5-45e9-ad03-33e3a36915dc,2022-11-04 13:09:26,120.0,0.0,0.0,600.0,0.0,0.0,0.0,20.0,0.0,40.0,50.0,0.0,20.0,20.0,0.0,110.0,Submit,Heizöl,Strom,Nettokaltmiete,new,13.3,1667567382877.0,,,,
b0b160ef-b8ff-4e14-8590-9f147f9ce21b,2022-11-04 13:11:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667567482938.0,,,,
b0b160ef-b8ff-4e14-8590-9f147f9ce21b,2022-11-04 13:25:57,300.0,20.0,50.0,0.0,0.0,20.0,60.0,50.0,0.0,50.0,50.0,0.0,10.0,50.0,0.0,20.0,Submit,Nahrungsmittel,Nettokaltmiete,Heizöl,new,13.2,1667568355320.0,,,,
1821553d-c112-4c1f-bbaf-41a06de6ce27,2022-11-04 10:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556265667.0,,,,
1821553d-c112-4c1f-bbaf-41a06de6ce27,2022-11-04 10:07:39,350.0,15.0,50.0,500.0,0.0,47.0,0.0,40.0,0.0,30.0,38.0,15.0,10.0,60.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.8,1667556458682.0,,,,
49ac528d-237a-424e-a4f6-7c7ecd6a07ac,2022-11-04 12:04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667563485746.0,,,,
49ac528d-237a-424e-a4f6-7c7ecd6a07ac,2022-11-04 12:09:21,150.0,0.0,10.0,137.0,0.0,0.0,0.0,60.0,0.0,20.0,18.0,10.0,16.0,32.0,0.0,47.0,Submit,Gas,Heizöl,Nahrungsmittel,new,7.6,1667563761436.0,,,,
c733b4fa-5d15-4734-8aea-96cc56baa747,2022-11-04 11:32:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667561558739.0,,,,
7b57b47b-f098-4cc8-beea-4df5c642c5f1,2022-11-04 12:24:55,200.0,0.0,30.0,300.0,0.0,0.0,0.0,50.0,0.0,30.0,10.0,10.0,10.0,0.0,0.0,80.0,Submit,Heizöl,Nahrungsmittel,Gas,new,17.7,1667564695600.0,,,,
7b57b47b-f098-4cc8-beea-4df5c642c5f1,2022-11-04 12:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667564484509.0,,,,
02c050c4-0751-404b-bc58-c508717c3cf8,2022-11-04 18:33:26,70.0,20.0,40.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,40.0,20.0,20.0,30.0,0.0,0.0,decrease_2,Nettokaltmiete,Kraftstoffe,Gas,new,10.9,1667586805672.0,,,,
02c050c4-0751-404b-bc58-c508717c3cf8,2022-11-04 18:33:28,70.0,20.0,40.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,40.0,20.0,20.0,30.0,0.0,0.0,increase_2,Nettokaltmiete,Kraftstoffe,Gas,new,11.1,1667586807323.0,,,,
02c050c4-0751-404b-bc58-c508717c3cf8,2022-11-04 18:32:46,70.0,20.0,40.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,40.0,20.0,20.0,30.0,0.0,0.0,Submit,Nettokaltmiete,Kraftstoffe,Gas,new,11.1,1667586765022.0,,,,
02c050c4-0751-404b-bc58-c508717c3cf8,2022-11-04 18:29:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667586567531.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:25:46,100.0,10.0,20.0,0.0,0.0,100.0,20.0,200.0,0.0,10.0,10.0,5.0,10.0,20.0,50.0,0.0,Submit,Gas,Nettokaltmiete,Freizeit & Kultur,new,17.5,1667647544971.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:26:40,100.0,10.0,20.0,0.0,0.0,100.0,20.0,180.0,0.0,10.0,10.0,5.0,10.0,20.0,50.0,0.0,decrease_3,Gas,Nettokaltmiete,Freizeit & Kultur,new,17.9,1667647599258.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:26:40,100.0,10.0,20.0,0.0,0.0,100.0,20.0,190.0,0.0,10.0,10.0,5.0,10.0,20.0,50.0,0.0,decrease_3,Gas,Nettokaltmiete,Freizeit & Kultur,new,17.7,1667647598464.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:26:44,100.0,10.0,20.0,0.0,0.0,100.0,20.0,160.0,0.0,10.0,10.0,5.0,10.0,20.0,50.0,0.0,decrease_3,Gas,Nettokaltmiete,Freizeit & Kultur,new,18.4,1667647602486.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:26:41,100.0,10.0,20.0,0.0,0.0,100.0,20.0,170.0,0.0,10.0,10.0,5.0,10.0,20.0,50.0,0.0,decrease_3,Gas,Nettokaltmiete,Freizeit & Kultur,new,18.2,1667647599893.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:19:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667647191171.0,,,,
58d3a913-3f19-471a-bd8f-d3472d82062e,2022-11-05 11:26:47,100.0,10.0,20.0,0.0,0.0,100.0,20.0,150.0,0.0,10.0,10.0,5.0,10.0,20.0,50.0,0.0,decrease_3,Gas,Nettokaltmiete,Freizeit & Kultur,new,18.7,1667647605785.0,,,,
4e94f2bf-d04f-4ea9-bb72-3ad53dc18560,2022-11-06 09:37:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667727445477.0,,,,
4e94f2bf-d04f-4ea9-bb72-3ad53dc18560,2022-11-06 09:43:42,200.0,10.0,10.0,500.0,0.0,150.0,0.0,80.0,0.0,10.0,12.0,0.0,5.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.6,1667727822686.0,,,,
679170b7-6846-462b-9376-43678ac8b0d6,2022-11-05 09:53:30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,17.7,1667642010333.0,,,,
679170b7-6846-462b-9376-43678ac8b0d6,2022-11-05 09:52:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667641948482.0,,,,
e5a8dfde-cbdf-42e0-88ac-c6b99220cf5d,2022-11-04 11:06:36,50.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,4.0,1.0,2.0,0.0,26.0,Submit,Nahrungsmittel,Nettokaltmiete,Heizöl,new,12.7,1667559996737.0,,,,
e5a8dfde-cbdf-42e0-88ac-c6b99220cf5d,2022-11-04 11:05:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667559901965.0,,,,
73856b59-eeee-4c37-b3d5-059a3aea61a2,2022-11-04 11:37:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667561829676.0,,,,
73856b59-eeee-4c37-b3d5-059a3aea61a2,2022-11-04 11:41:26,150.0,0.0,20.0,210.0,0.0,0.0,20.0,20.0,0.0,50.0,30.0,0.0,10.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.2,1667562080775.0,,,,
2ef62ea9-4f55-46a0-81d6-101e68593414,2022-11-04 10:51:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667559115022.0,,,,
2ef62ea9-4f55-46a0-81d6-101e68593414,2022-11-04 10:55:00,150.0,5.0,30.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,0.0,10.0,8.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667559301574.0,,,,
7a0eca60-53e7-4459-ae00-4daf010f8b01,2022-11-04 14:31:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667572261265.0,,,,
7a0eca60-53e7-4459-ae00-4daf010f8b01,2022-11-04 14:32:48,80.0,0.0,0.0,540.0,0.0,20.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,404.0,Submit,Nettokaltmiete,Heizöl,Gesundheit,new,6.4,1667572367877.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:53,80.0,0.0,25.0,0.0,0.0,20.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_3,Nahrungsmittel,Nettokaltmiete,Gas,new,15.8,1667572013209.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:47,80.0,0.0,25.0,20.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.9,1667572007299.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:22:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667571779613.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:27:25,130.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.8,1667572045489.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:12,90.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,11.9,1667571972043.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:07,130.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.8,1667571966990.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:49,80.0,0.0,25.0,40.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.2,1667572008796.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:48,80.0,0.0,25.0,30.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.5,1667572007892.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:27:25,140.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.9,1667572045705.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:53,80.0,0.0,25.0,0.0,0.0,10.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_3,Nahrungsmittel,Nettokaltmiete,Gas,new,13.8,1667572012924.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:46,80.0,0.0,25.0,10.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,11.3,1667572006718.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:06,140.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.9,1667571965933.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:51,80.0,0.0,25.0,20.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.9,1667572010846.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:57,100.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.2,1667572017676.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:50,80.0,0.0,25.0,40.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.2,1667572010392.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:54,80.0,0.0,25.0,0.0,0.0,10.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_3,Nahrungsmittel,Nettokaltmiete,Gas,new,13.8,1667572013858.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:50,80.0,0.0,25.0,50.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,9.9,1667572009888.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:11,100.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.2,1667571971419.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:11,110.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.4,1667571970885.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:51,80.0,0.0,25.0,10.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_2,Nahrungsmittel,Nettokaltmiete,Gas,new,11.3,1667572011061.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:25:18,150.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,13.1,1667571918464.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:51,80.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_2,Nahrungsmittel,Nettokaltmiete,Gas,new,11.7,1667572011326.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:54,80.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_3,Nahrungsmittel,Nettokaltmiete,Gas,new,11.7,1667572014308.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:27:25,120.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.6,1667572045263.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:27:26,160.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,13.2,1667572046607.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:27:26,150.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,13.1,1667572045921.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:09,120.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.6,1667571968820.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:27:25,110.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,12.4,1667572044817.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:50,80.0,0.0,25.0,30.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.5,1667572010626.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:57,90.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,increase_1,Nahrungsmittel,Nettokaltmiete,Gas,new,11.9,1667572017429.0,,,,
d68fd7f8-e768-43d9-9241-10b1bae8c418,2022-11-04 14:26:12,80.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,26.0,0.0,3.0,10.0,0.0,6.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,11.7,1667571972540.0,,,,
157b067e-91db-436b-824b-38c79dafb5bb,2022-11-04 11:33:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667561605987.0,,,,
